Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
0.0000000001,680000000000.0000000000,10000000000.0000000000,1,0,68,68,68.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,920000000000.0000000000,10000000000.0000000000,1,0,92,92,92.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,910000000000.0000000000,10000000000.0000000000,1,0,91,91,91.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,670000000000.0000000000,10000000000.0000000000,1,0,67,67,67.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1010000000000.0000000000,10000000000.0000000000,1,0,101,101,101.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,740000000000.0000000000,10000000000.0000000000,1,0,74,74,74.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1030000000000.0000000000,10000000000.0000000000,1,0,103,103,103.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,790000000000.0000000000,10000000000.0000000000,1,0,79,79,79.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,840000000000.0000000000,10000000000.0000000000,1,0,84,84,84.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1390000000000.0000000000,10000000000.0000000000,1,0,139,139,139.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,990000000000.0000000000,10000000000.0000000000,1,0,99,99,99.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1450000000000.0000000000,10000000000.0000000000,1,0,145,145,145.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1460000000000.0000000000,10000000000.0000000000,1,0,146,146,146.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,840000000000.0000000000,10000000000.0000000000,1,0,84,84,84.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,970000000000.0000000000,10000000000.0000000000,1,0,97,97,97.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1050000000000.0000000000,10000000000.0000000000,1,0,105,105,105.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1530000000000.0000000000,10000000000.0000000000,1,0,153,153,153.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,720000000000.0000000000,10000000000.0000000000,1,0,72,72,72.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,880000000000.0000000000,10000000000.0000000000,1,0,88,88,88.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,780000000000.0000000000,10000000000.0000000000,1,0,78,78,78.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1480000000000.0000000000,10000000000.0000000000,1,0,148,148,148.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1100000000000.0000000000,10000000000.0000000000,1,0,110,110,110.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1460000000000.0000000000,10000000000.0000000000,1,0,146,146,146.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1040000000000.0000000000,10000000000.0000000000,1,0,104,104,104.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,810000000000.0000000000,10000000000.0000000000,1,0,81,81,81.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,790000000000.0000000000,10000000000.0000000000,1,0,79,79,79.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1370000000000.0000000000,10000000000.0000000000,1,0,137,137,137.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,670000000000.0000000000,10000000000.0000000000,1,0,67,67,67.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1280000000000.0000000000,10000000000.0000000000,1,0,128,128,128.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,910000000000.0000000000,10000000000.0000000000,1,0,91,91,91.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1160000000000.0000000000,10000000000.0000000000,1,0,116,116,116.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,680000000000.0000000000,10000000000.0000000000,1,0,68,68,68.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1350000000000.0000000000,10000000000.0000000000,1,0,135,135,135.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1290000000000.0000000000,10000000000.0000000000,1,0,129,129,129.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,990000000000.0000000000,10000000000.0000000000,1,0,99,99,99.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1030000000000.0000000000,10000000000.0000000000,1,0,103,103,103.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1070000000000.0000000000,10000000000.0000000000,1,0,107,107,107.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1020000000000.0000000000,10000000000.0000000000,1,0,102,102,102.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,680000000000.0000000000,10000000000.0000000000,1,0,68,68,68.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1540000000000.0000000000,10000000000.0000000000,1,0,154,154,154.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,910000000000.0000000000,10000000000.0000000000,1,0,91,91,91.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1150000000000.0000000000,10000000000.0000000000,1,0,115,115,115.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,930000000000.0000000000,10000000000.0000000000,1,0,93,93,93.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1290000000000.0000000000,10000000000.0000000000,1,0,129,129,129.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,960000000000.0000000000,10000000000.0000000000,1,0,96,96,96.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1240000000000.0000000000,10000000000.0000000000,1,0,124,124,124.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1510000000000.0000000000,10000000000.0000000000,1,0,151,151,151.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1070000000000.0000000000,10000000000.0000000000,1,0,107,107,107.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1140000000000.0000000000,10000000000.0000000000,1,0,114,114,114.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,830000000000.0000000000,10000000000.0000000000,1,0,83,83,83.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1500000000000.0000000000,10000000000.0000000000,1,0,150,150,150.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1010000000000.0000000000,10000000000.0000000000,1,0,101,101,101.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1230000000000.0000000000,10000000000.0000000000,1,0,123,123,123.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1250000000000.0000000000,10000000000.0000000000,1,0,125,125,125.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,840000000000.0000000000,10000000000.0000000000,1,0,84,84,84.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,900000000000.0000000000,10000000000.0000000000,1,0,90,90,90.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1250000000000.0000000000,10000000000.0000000000,1,0,125,125,125.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1060000000000.0000000000,10000000000.0000000000,1,0,106,106,106.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,950000000000.0000000000,10000000000.0000000000,1,0,95,95,95.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1390000000000.0000000000,10000000000.0000000000,1,0,139,139,139.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,970000000000.0000000000,10000000000.0000000000,1,0,97,97,97.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,710000000000.0000000000,10000000000.0000000000,1,0,71,71,71.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,820000000000.0000000000,10000000000.0000000000,1,0,82,82,82.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1110000000000.0000000000,10000000000.0000000000,1,0,111,111,111.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,680000000000.0000000000,10000000000.0000000000,1,0,68,68,68.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1420000000000.0000000000,10000000000.0000000000,1,0,142,142,142.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,900000000000.0000000000,10000000000.0000000000,1,0,90,90,90.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1400000000000.0000000000,10000000000.0000000000,1,0,140,140,140.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1230000000000.0000000000,10000000000.0000000000,1,0,123,123,123.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,650000000000.0000000000,10000000000.0000000000,1,0,65,65,65.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,900000000000.0000000000,10000000000.0000000000,1,0,90,90,90.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1020000000000.0000000000,10000000000.0000000000,1,0,102,102,102.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,970000000000.0000000000,10000000000.0000000000,1,0,97,97,97.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,870000000000.0000000000,10000000000.0000000000,1,0,87,87,87.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,690000000000.0000000000,10000000000.0000000000,1,0,69,69,69.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1270000000000.0000000000,10000000000.0000000000,1,0,127,127,127.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1390000000000.0000000000,10000000000.0000000000,1,0,139,139,139.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,770000000000.0000000000,10000000000.0000000000,1,0,77,77,77.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,650000000000.0000000000,10000000000.0000000000,1,0,65,65,65.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,650000000000.0000000000,10000000000.0000000000,1,0,65,65,65.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1110000000000.0000000000,10000000000.0000000000,1,0,111,111,111.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,810000000000.0000000000,10000000000.0000000000,1,0,81,81,81.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,720000000000.0000000000,10000000000.0000000000,1,0,72,72,72.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,920000000000.0000000000,10000000000.0000000000,1,0,92,92,92.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,900000000000.0000000000,10000000000.0000000000,1,0,90,90,90.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1410000000000.0000000000,10000000000.0000000000,1,0,141,141,141.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,670000000000.0000000000,10000000000.0000000000,1,0,67,67,67.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1200000000000.0000000000,10000000000.0000000000,1,0,120,120,120.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,850000000000.0000000000,10000000000.0000000000,1,0,85,85,85.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1420000000000.0000000000,10000000000.0000000000,1,0,142,142,142.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1000000000000.0000000000,10000000000.0000000000,1,0,100,100,100.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1190000000000.0000000000,10000000000.0000000000,1,0,119,119,119.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
