Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
1839,0.84,0.9924242424242424,0.7930654925701706,0.8816151728357295
1840,0.84,0.9924294562973159,0.7931793179317932,0.88168755732192
1841,0.84,0.9924346629986245,0.7932930181418362,0.8817598533455545
1842,0.84,0.9924398625429554,0.7934065934065934,0.8818320610687023
1843,0.84,0.992445054945055,0.7935200439319056,0.8819041806530363
1844,0.84,0.9924502402196294,0.7936333699231614,0.8819762122598354
1845,0.84,0.9924554183813443,0.7937465715852989,0.8820481560499848
1846,0.84,0.9924605894448252,0.793859649122807,0.8821200121839781
1847,0.84,0.9924657534246575,0.793972602739726,0.8821917808219178
1848,0.84,0.9924709103353867,0.7940854326396495,0.8822634621235169
1849,0.84,0.9924760601915185,0.7941981390257252,0.8823350562480997
1850,0.84,0.9924812030075187,0.7943107221006565,0.8824065633546034
1851,0.84,0.9924863387978142,0.7944231820667031,0.8824779836015791
1852,0.84,0.9924863387978142,0.7939890710382513,0.8822100789313904
1853,0.84,0.9924914675767919,0.7941015838339706,0.8822815533980582
1854,0.85,0.9924965893587995,0.7942139737991266,0.8823529411764706
1855,0.85,0.9925017041581459,0.7943262411347518,0.8824242424242424
1856,0.85,0.9925068119891008,0.7944383860414395,0.8824954572986069
1857,0.85,0.9925119128658951,0.794550408719346,0.8825665859564165
1858,0.84,0.9925119128658951,0.7941176470588235,0.8822995461422087
1859,0.85,0.992517006802721,0.7942297223734349,0.8823707287571817
1860,0.85,0.9925220938137321,0.794341675734494,0.8824418253248716
1861,0.85,0.9925271739130435,0.7944535073409462,0.8825128360012081
1862,0.84,0.9925271739130435,0.7940217391304348,0.8822463768115942
1863,0.84,0.9925322471147319,0.7941336230309615,0.8823174411587206
1864,0.84,0.9925373134328358,0.7942453854505972,0.882388419782871
1865,0.85,0.9925423728813559,0.7943570265870863,0.8824593128390597
1866,0.85,0.9925474254742548,0.794468546637744,0.8825301204819277
1867,0.85,0.992552471225457,0.794579945799458,0.8826008428657435
1868,0.85,0.9925575101488497,0.7946912242686891,0.8826714801444043
1869,0.85,0.9925625422582827,0.7948023822414727,0.8827420324714371
1870,0.85,0.9925675675675676,0.7949134199134199,0.8828125
1871,0.84,0.9925675675675676,0.7944835045970795,0.8825473115049565
1872,0.84,0.9925725860904794,0.7945945945945946,0.882617832482738
1873,0.84,0.9925775978407557,0.7947055645596974,0.8826882688268827
1874,0.84,0.9925826028320971,0.7948164146868251,0.8827586206896552
1875,0.83,0.9925826028320971,0.7943874797625472,0.882494004796163
1876,0.83,0.9925876010781671,0.7944983818770227,0.8825644098262433
1877,0.82,0.9925876010781671,0.7940700808625337,0.8823000898472596
1878,0.82,0.9919191919191919,0.7940700808625337,0.8820359281437126
1879,0.83,0.9919246298788694,0.7941810344827587,0.8821065230400957
1880,0.83,0.991930060524546,0.7942918686052773,0.882177033492823
1881,0.82,0.991930060524546,0.7938643702906351,0.8819133034379671
1882,0.82,0.9919354838709677,0.7939752555137171,0.88198386614879
1883,0.82,0.9919354838709677,0.7935483870967742,0.8817204301075269
1884,0.82,0.9919408999328408,0.7936593229446535,0.8817910447761194
1885,0.82,0.9919463087248322,0.7937701396348013,0.8818615751789977
1886,0.82,0.9919463087248322,0.7933440687063875,0.8815985684461676
1887,0.82,0.9919517102615694,0.7934549356223176,0.8816691505216095
1888,0.83,0.9919571045576407,0.7935656836461126,0.8817396484956807
1889,0.83,0.9919624916275954,0.7936763129689175,0.8818100625186067
1890,0.84,0.9919678714859438,0.7937868237814676,0.8818803927402559
1891,0.83,0.9919678714859438,0.7933618843683083,0.8816180844735276
1892,0.83,0.9919732441471572,0.7934724451578384,0.8816884661117717
1893,0.82,0.9919732441471572,0.793048128342246,0.8814264487369985
1894,0.82,0.9919786096256684,0.7931587386424372,0.8814968814968815
1895,0.82,0.9919839679358717,0.7932692307692307,0.8815672306322351
1896,0.82,0.9919893190921228,0.7933796049119061,0.8816374962919015
1897,0.81,0.9919893190921228,0.7929562433297759,0.8813760379596679
1898,0.81,0.9919946631087392,0.7930666666666667,0.8814463544754001
1899,0.81,0.992,0.7931769722814499,0.8815165876777251
1900,0.82,0.9920053297801465,0.7932871603622802,0.881586737714624
1901,0.82,0.9920106524633822,0.7933972310969116,0.8816568047337278
1902,0.83,0.9920159680638723,0.7935071846726982,0.8817267888823181
1903,0.83,0.9920212765957447,0.7936170212765957,0.8817966903073287
1904,0.84,0.9920265780730897,0.7937267410951622,0.8818665091553456
1905,0.84,0.9920318725099602,0.793836344314559,0.8819362455726092
1906,0.84,0.9920371599203716,0.7939458311205523,0.8820058997050148
1907,0.84,0.9920424403183024,0.7940552016985138,0.8820754716981132
1908,0.83,0.9920424403183024,0.793633952254642,0.8818155025051577
1909,0.84,0.9920477137176938,0.7937433722163308,0.8818851251840942
1910,0.84,0.9920529801324504,0.7938526762056174,0.8819546658816603
1911,0.84,0.9920582395764395,0.7939618644067796,0.8820241247425713
1912,0.84,0.9920634920634921,0.7940709370037057,0.8820935019112026
1913,0.84,0.9920634920634921,0.7936507936507936,0.8818342151675485
1914,0.84,0.9920687376074026,0.7937599153886833,0.881903642773208
1915,0.84,0.9920739762219286,0.7938689217758985,0.8819729888432178
1916,0.84,0.9920792079207921,0.7939778129952456,0.8820422535211268
1917,0.83,0.9920792079207921,0.793558606124604,0.881783514227046
1918,0.83,0.9920844327176781,0.7936675461741425,0.8818528290823805
1919,0.83,0.992089650626236,0.7937763713080169,0.8819220627014357
1920,0.83,0.9920948616600791,0.7938850817079599,0.88199121522694
1921,0.82,0.9920948616600791,0.7934668071654373,0.8817330210772834
1922,0.82,0.9921000658327848,0.7935755660874144,0.8818022235225278
1923,0.82,0.9921052631578947,0.7936842105263158,0.8818713450292398
1924,0.82,0.9921104536489151,0.793792740662809,0.8819403857393338
1925,0.81,0.9921104536489151,0.7933753943217665,0.8816827344434707
1926,0.81,0.9921156373193167,0.7934839726747241,0.8817518248175182
1927,0.8,0.9921156373193167,0.7930672268907563,0.8814944541739638
1928,0.8,0.9921208141825345,0.7931758530183727,0.8815635939323221
1929,0.81,0.9921259842519685,0.7932843651626443,0.8816326530612245
1930,0.81,0.9921311475409836,0.7933927635028841,0.8817016317016317
1931,0.81,0.9921363040629095,0.7935010482180294,0.8817705299941759
1932,0.81,0.9921414538310412,0.7936092194866422,0.8818393480791619
1933,0.8,0.9921414538310412,0.7931937172774869,0.881582775676462
1934,0.81,0.9921465968586387,0.7933019361590791,0.8816516429194533
1935,0.8,0.9921465968586387,0.7928870292887029,0.8813953488372093
1936,0.8,0.9921517331589274,0.7929952953476216,0.8814642649622313
1937,0.8,0.9921568627450981,0.7931034482758621,0.8815331010452961
1938,0.8,0.992161985630307,0.7932114882506528,0.881601857225769
1939,0.79,0.992161985630307,0.7927974947807933,0.8813460980562808
1940,0.79,0.9921671018276762,0.792905581637976,0.8814149028703973
1941,0.78,0.9921671018276762,0.7924921793534933,0.881159420289855
1942,0.78,0.9921722113502935,0.7926003126628453,0.8812282734646582
1943,0.78,0.9921773142112125,0.7927083333333333,0.8812970469021424
1944,0.77,0.9921773142112125,0.7922956793336804,0.8810419681620839
1945,0.77,0.9921824104234528,0.7924037460978148,0.8811107897020538
1946,0.77,0.9921875,0.7925117004680188,0.8811795316565482
1947,0.77,0.9921925829538061,0.7926195426195426,0.8812481941635365
1948,0.77,0.9921976592977894,0.7927272727272727,0.8813167773606699
1949,0.77,0.9922027290448343,0.7928348909657321,0.8813852813852814
1950,0.77,0.9922077922077922,0.7929423975090815,0.881453706374387
1951,0.77,0.9922128487994809,0.7930497925311203,0.8815220524646872
1952,0.78,0.9922178988326849,0.7931570762052877,0.881590319792567
1953,0.78,0.9922229423201555,0.7932642487046632,0.8816585084940973
1954,0.77,0.9922229423201555,0.7928534438114966,0.8814047207829592
1955,0.77,0.9922279792746114,0.7929606625258799,0.8814729574223246
1956,0.77,0.9922330097087378,0.793067770305225,0.8815411155836688
1957,0.76,0.9922330097087378,0.7926577042399172,0.8812877263581489
1958,0.77,0.9922380336351876,0.7927648578811369,0.8813559322033898
1959,0.77,0.9922430510665805,0.7928719008264463,0.8814240597186334
1960,0.77,0.9922480620155039,0.7929788332472896,0.8814921090387374
1961,0.77,0.9922530664945126,0.7930856553147575,0.8815600802982506
1962,0.78,0.9922580645161291,0.7931923671995874,0.881627973631413
1963,0.78,0.9922630560928434,0.7932989690721649,0.881695789172157
1964,0.77,0.9922630560928434,0.7928902627511591,0.8814432989690721
1965,0.77,0.9922680412371134,0.7929969104016478,0.8815111619919863
1966,0.77,0.9922730199613651,0.7931034482758621,0.881578947368421
1967,0.77,0.9922779922779923,0.7932098765432098,0.8816466552315609
1968,0.77,0.992282958199357,0.7933161953727507,0.8817142857142857
1969,0.77,0.9922879177377892,0.7934224049331963,0.881781838949172
1970,0.76,0.9922879177377892,0.79301489470981,0.8815301170425349
1971,0.77,0.9922928709055877,0.7931211498973306,0.8815977175463623
1972,0.77,0.9916559691912709,0.7931211498973306,0.8813462635482031
1973,0.77,0.9916613213598461,0.793227296049256,0.8814139110604333
1974,0.77,0.9916666666666667,0.7933333333333333,0.8814814814814815
1975,0.78,0.9916720051249199,0.7934392619169657,0.8815489749430524
1976,0.78,0.9916773367477593,0.7935450819672131,0.8816163915765509
1977,0.78,0.9916773367477593,0.7931387608806963,0.8813655761024182
1978,0.78,0.9916826615483045,0.7932446264073695,0.8814330395223201
1979,0.78,0.9916879795396419,0.7933503836317135,0.8815004262574595
1980,0.77,0.9916879795396419,0.7929447852760736,0.88125
1981,0.78,0.9916932907348243,0.7930505876341338,0.8813174332765474
1982,0.77,0.9916932907348243,0.7926455566905005,0.8810672722111836
1983,0.78,0.991698595146871,0.7927514037774375,0.8811347517730497
1984,0.78,0.9917038927887684,0.7928571428571428,0.8812021548057839
1985,0.78,0.9917091836734694,0.7929627740948496,0.8812694814395012
1986,0.79,0.9917144678138942,0.7930682976554536,0.8813367318040215
1987,0.79,0.9917197452229299,0.7931737137035151,0.8814039060288706
1988,0.79,0.991725015913431,0.7932790224032586,0.8814710042432815
1989,0.78,0.991725015913431,0.7928753180661577,0.8812217194570136
1990,0.78,0.9917302798982188,0.7929806714140386,0.8812888637648388
1991,0.79,0.9917355371900827,0.7930859176410778,0.8813559322033898
1992,0.79,0.9917407878017789,0.7931910569105691,0.8814229249011858
1993,0.8,0.9917460317460317,0.7932960893854749,0.881489841986456
1994,0.8,0.991751269035533,0.7934010152284264,0.8815566835871405
1995,0.79,0.991751269035533,0.7929984779299848,0.8813081477304765
1996,0.79,0.9917564996829423,0.7931034482758621,0.8813750352211891
1997,0.8,0.9917617237008872,0.7932083122149012,0.8814418473669389
1998,0.8,0.9917669411019633,0.7933130699088146,0.881508584294962
1999,0.79,0.9917669411019633,0.7929113924050633,0.8812605514912775
2000,0.79,0.9917721518987341,0.7930161943319838,0.8813273340832396
2001,0.79,0.9917773561037319,0.7931208902377339,0.8813940415964024
2002,0.79,0.9917825537294563,0.7932254802831142,0.8814606741573033
2003,0.79,0.9917877447883765,0.7933299646286003,0.8815272318921954
2004,0.79,0.9917929292929293,0.7934343434343434,0.8815937149270483
2005,0.79,0.9917981072555205,0.7935386168601716,0.8816601233875491
2006,0.78,0.9917981072555205,0.79313824419778,0.8814129520605551
2007,0.78,0.9918032786885246,0.7932425617750882,0.8814794059960773
2008,0.79,0.9918084436042848,0.7933467741935484,0.8815457854942593
2009,0.79,0.9918136020151134,0.7934508816120907,0.8816120906801007
2010,0.79,0.9918187539332913,0.7935548841893253,0.8816783216783217
2011,0.78,0.9918187539332913,0.7931555108203322,0.8814317673378076
2012,0.78,0.9918238993710692,0.7932595573440644,0.8814980435997765
2013,0.79,0.9918290383406663,0.7933634992458521,0.8815642458100559
2014,0.79,0.9918341708542714,0.7934673366834171,0.8816303740926856
2015,0.79,0.9918392969240427,0.7935710698141637,0.8816964285714286
2016,0.79,0.9918444165621079,0.7936746987951807,0.8817624093697713
2017,0.8,0.9918495297805643,0.7937782237832414,0.8818283166109253
2018,0.8,0.9918546365914787,0.7938816449348044,0.8818941504178273
2019,0.79,0.9918546365914787,0.7934837092731829,0.8816485658590921
2020,0.79,0.9918597370068879,0.7935871743486974,0.8817144447536878
2021,0.79,0.9918597370068879,0.7931897846770155,0.8814691151919867
2022,0.79,0.9918648310387985,0.7932932932932933,0.8815350389321468
2023,0.78,0.9918648310387985,0.7928964482241121,0.8812899638587712
2024,0.78,0.991869918699187,0.793,0.8813559322033898
2025,0.79,0.991875,0.7931034482758621,0.8814218272702027
2026,0.79,0.9918800749531543,0.7932067932067932,0.8814876491812379
2027,0.8,0.9918851435705368,0.7933100349475787,0.8815533980582524
2028,0.8,0.991890205864005,0.7934131736526946,0.8816190740227335
2029,0.8,0.9918952618453866,0.7935162094763092,0.8816846771958992
2030,0.8,0.9919003115264797,0.7936191425722832,0.8817502076986984
2031,0.8,0.9919053549190535,0.7937219730941704,0.8818156656518129
2032,0.8,0.9919103920348475,0.7938247011952191,0.881881051175657
2033,0.81,0.9919154228855721,0.7939273270283723,0.8819463643903788
2034,0.81,0.9919204474829086,0.7940298507462686,0.8820116054158608
2035,0.82,0.9919254658385093,0.7941322725012432,0.8820767743717205
2036,0.81,0.9919254658385093,0.7937375745526839,0.8818332413031474
2037,0.81,0.9919304779639975,0.793840039741679,0.8818984547461368
2038,0.81,0.9919354838709677,0.7939424031777557,0.8819635962493105
2039,0.82,0.9919404835709857,0.794044665012407,0.8820286659316428
2040,0.81,0.9919404835709857,0.7936507936507936,0.8817856158721411
2041,0.82,0.9919454770755886,0.7937530986613783,0.881850729826494
2042,0.82,0.9919504643962849,0.7938553022794846,0.8819157720891825
2043,0.82,0.9919554455445545,0.7939574046557701,0.881980742778542
2044,0.83,0.9919604205318491,0.7940594059405941,0.8820456420126478
2045,0.83,0.9919653893695921,0.7941613062840178,0.8821104699093157
2046,0.83,0.9919703520691785,0.7942631058358062,0.8821752265861027
2047,0.83,0.9919753086419754,0.7943648047454276,0.8822399121603074
2048,0.82,0.9919753086419754,0.7939723320158103,0.8819978046103183
2049,0.82,0.9919802590993214,0.794074074074074,0.882062534284147
2050,0.82,0.9919852034525277,0.7941757156959526,0.8821271929824561
2051,0.82,0.9919901417128774,0.7942772570300938,0.8821917808219178
2052,0.82,0.9919950738916257,0.7943786982248521,0.8822562979189486
2053,0.82,0.992,0.7944800394282898,0.8823207443897099
2054,0.83,0.9920049200492005,0.7945812807881774,0.8823851203501094
2055,0.83,0.9920098340503996,0.794682422451994,0.882449425915801
2056,0.83,0.992014742014742,0.7947834645669292,0.8825136612021858
2057,0.84,0.9920196439533456,0.794884407279882,0.8825778263244128
2058,0.84,0.9920245398773007,0.7949852507374632,0.88264192139738
2059,0.84,0.9920294297976702,0.7950859950859951,0.8827059465357338
2060,0.84,0.9920343137254902,0.7951866404715128,0.8827699018538713
2061,0.83,0.9920343137254902,0.7947962690230731,0.8825292995366585
2062,0.83,0.9920391916717698,0.7948969578017664,0.882593298828657
2063,0.82,0.9920391916717698,0.7945071113290829,0.8823529411764706
2064,0.83,0.9920440636474909,0.7946078431372549,0.8824169842133914
2065,0.82,0.9920440636474909,0.79421852033317,0.8821768707482993
2066,0.82,0.9920489296636086,0.7943192948090108,0.8822409573021485
2067,0.81,0.9920489296636086,0.793930494371023,0.8820010875475802
2068,0.81,0.9920537897310513,0.7940313111545988,0.8820652173913044
2069,0.81,0.9920586438607208,0.7941320293398533,0.8821292775665399
2070,0.82,0.9920634920634921,0.7942326490713587,0.8821932681867535
2071,0.82,0.9920683343502136,0.794333170493405,0.8822571893651655
2072,0.82,0.9920731707317073,0.79443359375,0.8823210412147505
2073,0.81,0.9920731707317073,0.7940458760370913,0.8820818650040662
2074,0.81,0.992078001218769,0.7941463414634147,0.8821457599566513
2075,0.81,0.9920828258221681,0.7942467089224768,0.8822095857026807
2076,0.81,0.9920876445526476,0.7943469785575049,0.8822733423545331
2077,0.81,0.9920876445526476,0.7939600584510472,0.8820346320346321
2078,0.81,0.9920924574209246,0.7940603700097371,0.8820984315846403
2079,0.81,0.99209726443769,0.7941605839416058,0.8821621621621621
2080,0.82,0.9921020656136087,0.794260700389105,0.8822258238789843
2081,0.82,0.99210686095932,0.7943607194944093,0.8822894168466523
2082,0.83,0.9921116504854369,0.7944606413994169,0.8823529411764706
2083,0.83,0.992116434202547,0.7945604662457504,0.8824163969795038
2084,0.83,0.9921212121212121,0.7946601941747573,0.8824797843665768
2085,0.83,0.9921259842519685,0.7947598253275109,0.8825431034482759
2086,0.83,0.9921307506053268,0.7948593598448108,0.8826063543349488
2087,0.82,0.9921307506053268,0.7944740668928745,0.8823687752355316
2088,0.82,0.9921355111917726,0.7945736434108527,0.8824320688727468
2089,0.82,0.9921355111917726,0.7941888619854721,0.8821947283485745
2090,0.82,0.9921402660217654,0.7942884801548886,0.882258064516129
2091,0.82,0.9921450151057402,0.7943880019351718,0.8823213326168726
2092,0.82,0.9921497584541062,0.7944874274661509,0.8823845327604726
2093,0.81,0.9921497584541062,0.7941034316094732,0.8821476510067114
2094,0.81,0.992154496077248,0.7942028985507247,0.8822108934800107
2095,0.82,0.9921592279855247,0.7943022694350556,0.882274068114776
2096,0.82,0.9921639541892706,0.7944015444015444,0.8823371750201019
2097,0.81,0.9921639541892706,0.79401833092137,0.8821007502679529
2098,0.81,0.9921686746987952,0.7941176470588235,0.8821638993036958
2099,0.82,0.9921733895243829,0.7942168674698795,0.8822269807280514
2100,0.82,0.9921780986762936,0.7943159922928709,0.8822899946495452
2101,0.82,0.9921828021647625,0.7944150216658642,0.8823529411764706
2102,0.82,0.9921875,0.7945139557266603,0.8824158204168894
2103,0.82,0.9921921921921922,0.7946127946127947,0.8824786324786325
2104,0.82,0.9921968787515006,0.7947115384615384,0.8825413774693006
2105,0.82,0.9922015596880623,0.7948101874098991,0.8826040554962646
2106,0.83,0.9922062350119905,0.7949087415946205,0.8826666666666667
2107,0.83,0.9922109047333733,0.7950072011521844,0.8827292110874201
2108,0.83,0.9922155688622755,0.79510556621881,0.8827916888652104
2109,0.83,0.9922202274087373,0.7952038369304556,0.8828541001064962
2110,0.83,0.9922248803827751,0.7953020134228188,0.8829164449175093
2111,0.84,0.9922295277943813,0.7954000958313369,0.8829787234042553
2112,0.84,0.9922341696535245,0.7954980842911877,0.8830409356725146
2113,0.84,0.9922388059701492,0.7955959789372906,0.8831030818278427
2114,0.83,0.9922388059701492,0.7952153110047847,0.8828685258964143
2115,0.83,0.9922434367541766,0.7953132472501195,0.8829307140960977
2116,0.82,0.9922434367541766,0.7949330783938815,0.8826963906581741
2117,0.82,0.9916517590936196,0.7949330783938815,0.8824621915627487
2118,0.82,0.9916567342073898,0.7950310559006211,0.8825245293025723
2119,0.83,0.9916617033948779,0.7951289398280802,0.8825868009541479
2120,0.83,0.9916666666666667,0.7952267303102625,0.8826490066225166
2121,0.84,0.9916716240333135,0.795324427480916,0.8827111464124967
2122,0.84,0.9916765755053508,0.7954220314735336,0.8827732204286849
2123,0.85,0.9916815210932858,0.7955195424213537,0.8828352287754563
2124,0.85,0.9916864608076009,0.7956169604573606,0.8828971715569653
2125,0.85,0.9916913946587537,0.7957142857142857,0.8829590488771466
2126,0.85,0.9916963226571768,0.7958115183246073,0.8830208608397148
2127,0.85,0.991701244813278,0.7959086584205518,0.8830826075481657
2128,0.85,0.9917061611374408,0.7960057061340942,0.8831442891057768
2129,0.85,0.9917110716400237,0.7961026615969582,0.8832059056156077
2130,0.85,0.991715976331361,0.7961995249406176,0.8832674571805007
2131,0.85,0.9917208752217622,0.7962962962962963,0.8833289439030814
2132,0.85,0.991725768321513,0.7963929757949691,0.8833903658857594
2133,0.85,0.9917306556408741,0.7964895635673624,0.8834517232307287
2134,0.85,0.9917355371900827,0.7965860597439545,0.8835130160399685
2135,0.85,0.991740412979351,0.7966824644549763,0.8835742444152431
2136,0.86,0.9917452830188679,0.7967787778304122,0.8836354084581035
2137,0.86,0.9917501473187978,0.796875,0.8836965082698871
2138,0.86,0.9917550058892816,0.7969711310932324,0.8837575439517187
2139,0.86,0.9917598587404356,0.7970671712393567,0.8838185156045109
2140,0.87,0.991764705882353,0.7971631205673759,0.8838794233289646
2141,0.87,0.9917695473251029,0.7972589792060492,0.8839402672255698
2142,0.86,0.9917695473251029,0.7968823807274446,0.8837087480356207
2143,0.86,0.9917743830787309,0.7969782813975449,0.8837696335078534
2144,0.86,0.991779213153259,0.7970740915526192,0.8838304552590267
2145,0.86,0.9917840375586855,0.7971698113207547,0.8838912133891214
2146,0.86,0.9917888563049854,0.7972654408297972,0.883951907997909
2147,0.86,0.9917936694021102,0.7973609802073516,0.8840125391849529
2148,0.87,0.9917984768599882,0.7974564295807819,0.8840731070496084
2149,0.87,0.9918032786885246,0.7975517890772128,0.884133611691023
2150,0.87,0.9918080748976009,0.7976470588235294,0.8841940532081377
2151,0.87,0.991812865497076,0.7977422389463782,0.8842544316996872
2152,0.87,0.9918176504967855,0.7978373295721674,0.8843147472642001
2153,0.87,0.991822429906542,0.7979323308270677,0.884375
2154,0.86,0.991822429906542,0.7975575387505871,0.8841447539703202
2155,0.86,0.9918272037361354,0.7976525821596244,0.8842050481394743
2156,0.86,0.9918319719953326,0.7977475363679024,0.8842652795838751
2157,0.86,0.9918367346938776,0.7978424015009381,0.8843254484013517
2158,0.86,0.9918414918414918,0.7979371776840132,0.8843855546895297
2159,0.86,0.9918462434478742,0.7980318650421743,0.8844455985458323
2160,0.86,0.9918509895227008,0.7981264637002342,0.8845055800674799
2161,0.87,0.9918557300756253,0.7982209737827716,0.8845654993514915
2162,0.87,0.9918604651162791,0.798315395414132,0.884625356494685
2163,0.87,0.9918604651162791,0.7979420018709074,0.8843960601347849
2164,0.87,0.9918651946542708,0.7980364656381487,0.8844559585492228
2165,0.88,0.991869918699187,0.7981308411214953,0.8845157949249094
2166,0.88,0.991874637260592,0.798225128444652,0.884575569358178
2167,0.89,0.9918793503480279,0.7983193277310925,0.8846352819451629
2168,0.88,0.9918793503480279,0.7979468035464302,0.8844065166795966
2169,0.88,0.9918840579710145,0.7980410447761194,0.8844662703540966
2170,0.87,0.9918840579710145,0.7976689976689977,0.8842377260981912
2171,0.87,0.9918887601390498,0.7977632805219013,0.8842975206611571
2172,0.87,0.9918934568616097,0.7978574755472753,0.8843572534847702
2173,0.88,0.9918981481481481,0.797951582867784,0.8844169246646026
2174,0.88,0.9919028340080972,0.7980456026058632,0.8844765342960289
2175,0.88,0.991907514450867,0.7981395348837209,0.8845360824742268
2176,0.88,0.9919121894858464,0.798233379823338,0.8845955692941783
2177,0.89,0.9919168591224018,0.7983271375464684,0.8846549948506695
2178,0.88,0.9919168591224018,0.7979563399907106,0.8844272844272845
2179,0.88,0.9919215233698788,0.7980501392757661,0.8844867507074865
2180,0.88,0.9919261822376009,0.7981438515081206,0.8845461558241193
2181,0.88,0.9919308357348703,0.7982374768089053,0.8846054998714983
2182,0.88,0.9919354838709677,0.7983310152990264,0.8846647829437452
2183,0.88,0.9919401266551525,0.7984244670991659,0.8847240051347882
2184,0.88,0.9919447640966629,0.7985178323297824,0.8847831665383629
2185,0.88,0.9919493962047153,0.7986111111111112,0.8848422672480123
2186,0.88,0.9919540229885058,0.7987043035631652,0.8849013073570879
2187,0.89,0.9919586444572085,0.7987974098057354,0.8849602869587497
2188,0.89,0.9919632606199771,0.7988904299583911,0.8850192061459667
2189,0.9,0.9913941480206541,0.7988904299583911,0.8847926267281107
2190,0.9,0.9913990825688074,0.7989833641404805,0.8848515864892528
2191,0.9,0.9914040114613181,0.7990762124711316,0.8849104859335039
2192,0.9,0.9914089347079038,0.7991689750692521,0.8849693251533742
2193,0.91,0.9914138523182598,0.7992616520535303,0.8850281042411855
2194,0.91,0.9914187643020596,0.7993542435424354,0.8850868232890705
2195,0.91,0.9914236706689536,0.7994467496542186,0.885145482388974
2196,0.91,0.9914285714285714,0.7995391705069125,0.8852040816326531
2197,0.92,0.9914334665905197,0.7996315062183326,0.8852626211116777
2198,0.91,0.9914334665905197,0.7992633517495396,0.8850369615090492
2199,0.91,0.9914383561643836,0.7993557294063507,0.8850955414012739
2200,0.91,0.9914432401597262,0.7994480220791168,0.8851540616246498
2201,0.91,0.991448118586089,0.7995402298850575,0.8852125222702978
2202,0.91,0.9914529914529915,0.7996323529411765,0.8852709234291529
2203,0.91,0.9914578587699316,0.7997243913642628,0.8853292651919654
2204,0.91,0.9914627205463858,0.7998163452708907,0.8853875476493012
2205,0.91,0.9914675767918089,0.7999082147774208,0.8854457708915418
2206,0.91,0.9914724275156339,0.8,0.8855039350088855
2207,0.91,0.9914772727272727,0.8000917010545622,0.8855620400913474
2208,0.91,0.9914821124361158,0.8001833180568286,0.8856200862287599
2209,0.91,0.9914869466515324,0.8002748511223088,0.8856780735107731
2210,0.9,0.9914869466515324,0.799908424908425,0.88545362392296
2211,0.9,0.9914917753828701,0.8,0.8855116514690983
2212,0.9,0.9914965986394558,0.8000914913083257,0.8855696202531645
2213,0.9,0.9915014164305949,0.8001828989483311,0.8856275303643725
2214,0.91,0.9915062287655719,0.8002742230347349,0.8856853818917552
2215,0.91,0.9915110356536503,0.8003654636820466,0.8857431749241659
2216,0.91,0.9915110356536503,0.8,0.8855193328279
2217,0.91,0.9915158371040724,0.8000912825193975,0.8855771659509978
2218,0.91,0.9915206331260599,0.8001824817518248,0.8856349406715476
2219,0.91,0.9915254237288136,0.8002735978112175,0.8856926570779712
2220,0.9,0.9915254237288136,0.7999088422971741,0.8854692230070635
2221,0.9,0.9915302089215132,0.8,0.8855269793242562
2222,0.89,0.9915302089215132,0.7996357012750456,0.8853037559868918
2223,0.89,0.9915349887133182,0.7997269003186163,0.8853615520282186
2224,0.88,0.9915349887133182,0.7993630573248408,0.8851385390428211
2225,0.88,0.9915397631133672,0.7994542974079127,0.8851963746223565
2226,0.88,0.9915445321307779,0.7995454545454546,0.8852541519879215
2227,0.88,0.9915492957746479,0.7996365288505225,0.8853118712273642
2228,0.88,0.9915540540540541,0.7997275204359673,0.8853695324283559
2229,0.88,0.9915588069780529,0.7998184294144348,0.8854271356783919
2230,0.88,0.9915635545556806,0.7999092558983666,0.8854846810647916
2231,0.88,0.9915682967959528,0.8,0.8855421686746988
2232,0.88,0.9915730337078652,0.800090661831369,0.8855995985950827
2233,0.88,0.991577765300393,0.8001812415043045,0.8856569709127382
2234,0.88,0.9915824915824916,0.8002717391304348,0.8857142857142857
2235,0.88,0.9915872125630959,0.8003621548211861,0.8857715430861723
2236,0.88,0.9915919282511211,0.8004524886877828,0.885828743114672
2237,0.88,0.9915966386554622,0.8005427408412483,0.8858858858858859
2238,0.88,0.9916013437849944,0.8006329113924051,0.8859429714857429
2239,0.87,0.9916013437849944,0.8002711251694532,0.8857214303575894
2240,0.87,0.9916060436485731,0.8003613369467028,0.8857785553611597
2241,0.87,0.9916107382550335,0.800451467268623,0.8858356232825381
2242,0.88,0.9916154276131918,0.8005415162454874,0.885892634207241
2243,0.88,0.9916201117318436,0.8006314839873703,0.8859495882206139
2244,0.88,0.9916247906197655,0.8007213706041478,0.8860064854078323
2245,0.88,0.9916294642857143,0.800811176205498,0.8860633258539018
2246,0.88,0.9916341327384273,0.8009009009009009,0.8861201096436581
2247,0.88,0.9916387959866221,0.8009905447996398,0.8861768368617684
2248,0.88,0.9916434540389972,0.8010801080108011,0.8862335075927309
2249,0.88,0.9916481069042317,0.8011695906432749,0.8862901219208759
2250,0.88,0.991652754590985,0.8012589928057554,0.8863466799303655
2251,0.88,0.9916573971078977,0.8013483146067416,0.8864031817051952
2252,0.88,0.9916620344635909,0.8014375561545373,0.8864596273291926
2253,0.88,0.9916666666666667,0.8015267175572519,0.8865160168860193
